Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,position_4,position_5,position_6,position_7,position_8,position_9,position_10,position_11,position_12,position_13,position_14,position_15,velocity_0,velocity_1,velocity_2,velocity_3,velocity_4,velocity_5,velocity_6,velocity_7,velocity_8,velocity_9,velocity_10,velocity_11,velocity_12,velocity_13,velocity_14,velocity_15,effort_0,effort_1,effort_2,effort_3,effort_4,effort_5,effort_6,effort_7,effort_8,effort_9,effort_10,effort_11,effort_12,effort_13,effort_14,effort_15
1646243407.377265,10594,1646243407,351800385,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10923291742801666,1.011415719985962,-2.127976894378662,-0.16907502710819244,0.9505622386932373,-2.089669704437256,0.06110638380050659,1.0301690101623535,-2.129789113998413,-0.11471141874790192,0.9959917068481445,-2.0951480865478516,0.0,0.0,0.0,0.0,0.042067304253578186,-0.1296359896659851,-0.01116071455180645,0.01631181314587593,0.018887363374233246,-0.009443681687116623,0.06953983008861542,-0.04035027325153351,0.0,-0.06524725258350372,0.0626717060804367,0.0034340659622102976,0.0,0.0,0.0,0.0,-2.37890625,0.35546875,5.5078125,3.16015625,0.49609375,5.828125,-2.44921875,0.0703125,6.71484375,3.48046875,0.390625,7.03515625,28.0,33.8,47.6,36.4
1646243407.3772771,10595,1646243407,354060682,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10919076949357986,1.011415719985962,-2.1279349327087402,-0.16907502710819244,0.9505622386932373,-2.089627504348755,0.06110638380050659,1.0302112102508545,-2.129789113998413,-0.11471141874790192,0.9959917068481445,-2.0951902866363525,0.0,0.0,0.0,0.0,-0.05752060189843178,0.0,0.04635988920927048,0.09186125546693802,0.09701236337423325,0.006009615492075682,0.018887361511588097,0.1339285671710968,0.006868131924420595,-0.0008585164323449135,0.007726648356765509,-0.07039835304021835,0.0,0.0,0.0,0.0,-2.34375,0.4609375,5.72265625,2.84375,0.390625,5.72265625,-2.69921875,0.28125,6.6796875,3.5546875,0.4609375,7.0,28.0,34.0,47.8,36.4
1646243407.3773527,10596,1646243407,356341418,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10919076949357986,1.011457920074463,-2.127976894378662,-0.16911716759204865,0.9505622386932373,-2.089669704437256,0.06106424331665039,1.0301690101623535,-2.129789113998413,-0.11471141874790192,0.9959917068481445,-2.0951902866363525,0.0,0.0,0.0,0.0,-0.048935435712337494,0.13221153616905212,-0.06353022158145905,0.07726647704839706,0.015453296713531017,-0.005151099059730768,-0.12019230425357819,-0.030906593427062035,-0.03863324224948883,-0.0,0.041208792477846146,-0.005151099059730768,0.0,0.0,0.0,0.0,-2.203125,0.2109375,5.7578125,2.984375,0.49609375,5.5078125,-2.55859375,0.390625,6.96484375,3.375,0.35546875,7.0703125,28.0,33.8,47.8,36.4
1646243407.3773735,10597,1646243407,358624752,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10919076949357986,1.011415719985962,-2.1279349327087402,-0.16915930807590485,0.9505200386047363,-2.089669704437256,0.06106424331665039,1.0301690101623535,-2.1297049522399902,-0.11475355923175812,0.9959495067596436,-2.0951480865478516,0.0,0.0,0.0,0.0,-0.02747252583503723,-0.010302198119461536,0.030048077926039696,0.03262362629175186,-0.07898351550102234,-0.026614010334014893,-0.003434065729379654,-0.009443681687116623,0.17599588632583618,-0.07039834558963776,-0.0,0.06181318685412407,0.0,0.0,0.0,0.0,-2.2734375,0.2109375,5.7578125,2.62890625,0.56640625,5.4375,-2.69921875,0.2109375,6.82421875,3.41015625,0.28125,7.03515625,28.0,33.6,48.0,36.4
1646243407.37739,10598,1646243407,360840672,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10919076949357986,1.011457920074463,-2.1279349327087402,-0.16915930807590485,0.9505200386047363,-2.089669704437256,0.06106424331665039,1.0302112102508545,-2.1297049522399902,-0.11475355923175812,0.9959495067596436,-2.0951902866363525,0.0,0.0,0.0,0.0,-0.001717032864689827,0.15109890699386597,-0.08585164695978165,0.05666208267211914,0.0008585164905525744,-0.0,-0.06868131458759308,0.15882554650306702,0.17342032492160797,0.048076920211315155,-0.0,-0.0,0.0,0.0,0.0,0.0,-2.23828125,0.35546875,5.72265625,2.94921875,0.7109375,5.6484375,-2.5234375,0.2109375,7.1796875,3.19921875,0.42578125,7.03515625,28.0,33.2,48.0,36.2
1646243407.377463,10599,1646243407,363054896,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10919076949357986,1.011415719985962,-2.1278927326202393,-0.16920144855976105,0.9505200386047363,-2.089669704437256,0.06106424331665039,1.0302112102508545,-2.129746913909912,-0.11479569971561432,0.9959495067596436,-2.0951902866363525,0.0,0.0,0.0,0.0,-0.0008585164323449135,-0.012877747416496277,0.01717033050954342,-0.01631181314587593,-0.04635988920927048,0.03863324224948883,-0.004292582161724567,0.1631181389093399,0.0,-0.01631181314587593,0.01116071455180645,-0.026614010334014893,0.0,0.0,0.0,0.0,-2.23828125,0.140625,5.72265625,2.9140625,0.53125,5.6484375,-2.6640625,0.24609375,7.109375,3.26953125,0.49609375,6.96484375,28.2,32.8,48.0,36.0
1646243407.377495,10600,1646243407,365263152,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10919076949357986,1.011415719985962,-2.1279349327087402,-0.16920144855976105,0.9505200386047363,-2.089669704437256,0.06106424331665039,1.0301690101623535,-2.129746913909912,-0.11479569971561432,0.9959495067596436,-2.0952324867248535,0.0,0.0,0.0,0.0,0.0,-0.0034340659622102976,-0.15024039149284363,-0.06782279908657074,-0.0,0.06181318685412407,-0.0,-0.030906593427062035,0.03863324224948883,-0.0,0.03863324224948883,-0.057520605623722076,0.0,0.0,0.0,0.0,-2.203125,0.10546875,5.828125,2.62890625,0.63671875,5.22265625,-2.69921875,0.17578125,7.0703125,3.234375,0.31640625,6.9296875,28.4,32.6,48.0,36.0
1646243407.3775418,10601,1646243407,367494734,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10919076949357986,1.011415719985962,-2.1278927326202393,-0.16924358904361725,0.9505200386047363,-2.089669704437256,0.06102210283279419,1.0301690101623535,-2.1297049522399902,-0.11483784765005112,0.9959495067596436,-2.0951902866363525,0.0,0.0,0.0,0.0,0.001717032864689827,-0.006009615492075682,0.015453296713531017,-0.004292582161724567,-0.0,-0.03777472674846649,-0.0025755492970347404,-0.01116071455180645,-0.0223214291036129,-0.04035027325153351,0.0034340659622102976,0.0669642835855484,0.0,0.0,0.0,0.0,-2.2734375,0.35546875,5.96875,2.59375,0.53125,5.3671875,-2.6640625,0.24609375,7.14453125,3.26953125,0.2109375,6.71484375,28.6,32.6,48.0,36.0
1646243407.3775568,10602,1646243407,369769423,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10919076949357986,1.011415719985962,-2.1278927326202393,-0.16928572952747345,0.9505200386047363,-2.0897116661071777,0.06102210283279419,1.0301690101623535,-2.1297049522399902,-0.11483784765005112,0.9959073066711426,-2.0952324867248535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08585163950920105,0.015453296713531017,-0.0,0.05151098594069481,-0.04893543943762779,-0.004292582627385855,-0.0,-0.10216346383094788,-0.025755494832992554,0.0,0.0,0.0,0.0,-2.37890625,0.2109375,6.00390625,2.59375,0.74609375,5.47265625,-2.69921875,0.2109375,7.390625,3.19921875,0.35546875,6.5390625,28.6,32.6,48.0,36.0
1646243407.377571,10603,1646243407,372038607,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10914862900972366,1.011415719985962,-2.1278505325317383,-0.16928572952747345,0.9505200386047363,-2.0897116661071777,0.06102210283279419,1.0302112102508545,-2.1296627521514893,-0.11487998813390732,0.9959073066711426,-2.0952324867248535,0.0,0.0,0.0,0.0,-0.07039834558963776,0.002575549529865384,0.024896977469325066,-0.0712568610906601,0.006868131924420595,0.0008585164905525744,0.10731455683708191,0.08070054650306702,0.09615384787321091,-0.08413460850715637,-0.048076923936605453,-0.006009615492075682,0.0,0.0,0.0,0.0,-2.34375,0.42578125,6.2890625,2.62890625,0.8515625,5.3671875,-2.9140625,0.17578125,7.3203125,3.125,0.31640625,6.82421875,28.8,32.8,48.0,36.2
1646243407.3776195,10604,1646243407,374323978,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10919076949357986,1.011373519897461,-2.1278505325317383,-0.16928572952747345,0.9505200386047363,-2.0897538661956787,0.06097996234893799,1.0302112102508545,-2.1296627521514893,-0.11483784765005112,0.9959073066711426,-2.0952324867248535,0.0,0.0,0.0,0.0,0.001717032864689827,-0.1785714328289032,0.05065247416496277,0.03434065729379654,0.07469093799591064,-0.13564559817314148,-0.03434065729379654,0.16826923191547394,0.09529533237218857,0.10903158783912659,0.006009615492075682,-0.0,0.0,0.0,0.0,0.0,-2.30859375,0.31640625,5.96875,2.55859375,0.42578125,5.08203125,-2.8046875,0.17578125,7.21484375,3.0546875,0.42578125,6.57421875,28.6,33.0,48.0,36.4
1646243407.3777351,10605,1646243407,376546416,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10914862900972366,1.011415719985962,-2.1278505325317383,-0.16928572952747345,0.9504778385162354,-2.0897116661071777,0.06102210283279419,1.0301690101623535,-2.1296627521514893,-0.11492212861776352,0.9958651065826416,-2.0952744483947754,0.0,0.0,0.0,0.0,-0.010302197188138962,0.0,-0.002575549529865384,0.012019230052828789,-0.05065247416496277,0.05151098966598511,0.11332416534423828,0.0017170329811051488,-0.004292582627385855,-0.11332416534423828,-0.12620192766189575,-0.08155906945466995,0.0,0.0,0.0,0.0,-2.48828125,0.35546875,6.00390625,2.734375,0.56640625,5.29296875,-2.734375,0.24609375,7.3203125,2.94921875,0.31640625,6.50390625,28.4,33.0,48.0,36.4
1646243407.37902,10606,1646243407,378760555,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10910648852586746,1.011415719985962,-2.1278083324432373,-0.16932787001132965,0.9504778385162354,-2.0897538661956787,0.06093782186508179,1.0302112102508545,-2.1296627521514893,-0.11492212861776352,0.9958651065826416,-2.0952744483947754,0.0,0.0,0.0,0.0,-0.03863323852419853,0.036916207522153854,-0.01373626384884119,-0.0025755492970347404,0.07726648449897766,-0.03949175775051117,-0.16912773251533508,0.01717033050954342,0.0223214291036129,0.012019230052828789,-0.0,0.0008585164905525744,0.0,0.0,0.0,0.0,-2.203125,0.390625,6.04296875,2.62890625,0.42578125,5.3671875,-2.9140625,0.28125,7.53515625,3.01953125,0.390625,6.50390625,28.2,33.2,48.0,36.6
1646243407.419781,10607,1646243407,381050647,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10914862900972366,1.011415719985962,-2.1277661323547363,-0.16932787001132965,0.9504778385162354,-2.0897538661956787,0.06097996234893799,1.0301690101623535,-2.1296627521514893,-0.11496426910161972,0.9958651065826416,-2.0952744483947754,0.0,0.0,0.0,0.0,0.12190933525562286,0.025755494832992554,0.04635988920927048,-0.1047390028834343,0.1493818759918213,-0.048076923936605453,0.048076920211315155,-0.007726648356765509,-0.07125686854124069,-0.054086536169052124,0.0558035708963871,0.078125,0.0,0.0,0.0,0.0,-2.59375,0.49609375,6.18359375,2.69921875,0.6015625,5.2578125,-2.94921875,0.0,7.28515625,3.0546875,0.31640625,6.3984375,28.4,33.4,48.0,36.8
1646243407.4198349,10608,1646243407,383332243,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10910648852586746,1.011373519897461,-2.1277661323547363,-0.16932787001132965,0.9504356384277344,-2.0897538661956787,0.06093782186508179,1.0302112102508545,-2.1296205520629883,-0.11500641703605652,0.9958231449127197,-2.0952744483947754,0.0,0.0,0.0,0.0,-0.01459477934986353,-0.07469093799591064,0.0008585164905525744,0.05236950144171715,-0.05666209012269974,-0.0,-0.06438872963190079,0.19745878875255585,0.11418269574642181,-0.08155906200408936,-0.06953983753919601,0.018887363374233246,0.0,0.0,0.0,0.0,-2.5234375,0.28125,6.43359375,2.2734375,0.35546875,5.1171875,-3.01953125,0.10546875,7.53515625,2.84375,0.42578125,6.32421875,28.4,33.6,48.2,36.8
1646243407.4198625,10609,1646243407,385603942,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10906434804201126,1.011415719985962,-2.1277241706848145,-0.16937001049518585,0.9504356384277344,-2.0897538661956787,0.06097996234893799,1.0301268100738525,-2.1296205520629883,-0.11504855751991272,0.9958651065826416,-2.0952744483947754,0.0,0.0,0.0,0.0,-0.15024037659168243,0.006868131924420595,0.1073145642876625,-0.015453295782208443,0.0008585164905525744,-0.0,0.16140109300613403,-0.19059066474437714,0.018028846010565758,-0.1382211446762085,0.10645604133605957,0.10473901033401489,0.0,0.0,0.0,0.0,-2.5234375,0.4609375,6.3984375,2.37890625,0.6015625,5.22265625,-2.94921875,0.10546875,7.53515625,2.984375,0.42578125,6.3984375,28.4,33.8,48.4,36.8
1646243407.419981,10610,1646243407,387815153,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10906434804201126,1.011415719985962,-2.1277241706848145,-0.16941216588020325,0.9504356384277344,-2.0897960662841797,0.06093782186508179,1.0301690101623535,-2.1296205520629883,-0.11509069800376892,0.9958651065826416,-2.0953166484832764,0.0,0.0,0.0,0.0,-0.06438872963190079,0.026614010334014893,0.0,-0.10302197188138962,-0.06009615585207939,-0.12190934270620346,0.08756867796182632,-0.024038461968302727,-0.0017170329811051488,-0.178571417927742,0.13135302066802979,0.01116071455180645,0.0,0.0,0.0,0.0,-2.5234375,0.4609375,6.3984375,2.30859375,0.35546875,5.01171875,-3.08984375,0.2109375,7.7109375,2.87890625,0.35546875,6.3984375,28.4,34.0,48.4,36.8
1646243407.420008,10611,1646243407,390019096,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10906434804201126,1.011415719985962,-2.1277241706848145,-0.16941216588020325,0.9504356384277344,-2.0897960662841797,0.060895681381225586,1.0302112102508545,-2.1295783519744873,-0.11504855751991272,0.9958651065826416,-2.0953166484832764,0.0,0.0,0.0,0.0,-0.02833104133605957,0.041208792477846146,-0.10130494832992554,0.013736262917518616,0.00858516525477171,-0.02317994460463524,-0.0,0.11847527325153351,0.0034340659622102976,0.001717032864689827,0.1227678582072258,0.006009615492075682,0.0,0.0,0.0,0.0,-2.62890625,0.28125,6.57421875,2.2734375,0.42578125,4.9765625,-3.08984375,0.35546875,7.5703125,2.94921875,0.24609375,6.46875,28.6,34.0,48.4,36.8
1646243407.4200394,10612,1646243407,392294249,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10902220010757446,1.011415719985962,-2.1276819705963135,-0.16941216588020325,0.9504356384277344,-2.0898382663726807,0.060895681381225586,1.0302112102508545,-2.1295361518859863,-0.11504855751991272,0.9958231449127197,-2.0953588485717773,0.0,0.0,0.0,0.0,-0.1227678507566452,0.03863324224948883,0.002575549529865384,0.012019230052828789,0.09100274741649628,-0.018028846010565758,-0.0,0.12190934270620346,0.15109890699386597,0.10731455683708191,-0.019745878875255585,-0.1296359896659851,0.0,0.0,0.0,0.0,-2.44921875,0.7109375,6.609375,2.6640625,0.4609375,5.08203125,-3.08984375,0.10546875,7.640625,2.62890625,0.28125,6.11328125,28.4,34.0,48.4,36.6
1646243407.4200544,10613,1646243407,394546830,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10902220010757446,1.011415719985962,-2.1276819705963135,-0.16945430636405945,0.9503936767578125,-2.0898382663726807,0.060895681381225586,1.0301690101623535,-2.1295783519744873,-0.11509069800376892,0.9957809448242188,-2.0953588485717773,0.0,0.0,0.0,0.0,0.01459477934986353,0.0,-0.025755494832992554,0.003434065729379654,-0.02833104506134987,-0.0,0.09615384042263031,-0.005151099059730768,-0.12019231170415878,-0.0008585164323449135,-0.09443681687116623,0.018028846010565758,0.0,0.0,0.0,0.0,-2.6640625,0.28125,6.21875,2.6640625,0.63671875,4.7265625,-2.9140625,0.31640625,7.9609375,2.76953125,0.31640625,6.18359375,28.2,34.0,48.2,36.4
1646243407.420121,10614,1646243407,396782886,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10893791913986206,1.011415719985962,-2.1276397705078125,-0.16949644684791565,0.9504356384277344,-2.0898382663726807,0.060853540897369385,1.0301690101623535,-2.1294941902160645,-0.11513283848762512,0.9957809448242188,-2.0953588485717773,0.0,0.0,0.0,0.0,0.01459477934986353,0.0,-0.02747252769768238,-0.0008585164323449135,0.06524725258350372,0.030048077926039696,-0.0,-0.0626717060804367,0.16569368541240692,0.09958790242671967,-0.009443681687116623,0.08070054650306702,0.0,0.0,0.0,0.0,-2.6640625,0.390625,6.82421875,2.37890625,0.56640625,4.65625,-3.0546875,0.35546875,7.7109375,2.8046875,0.31640625,6.18359375,28.2,34.0,48.0,36.2
1646243407.420149,10615,1646243407,398989234,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10889577865600586,1.011415719985962,-2.1275978088378906,-0.16949644684791565,0.9503936767578125,-2.0898804664611816,0.060811400413513184,1.0301690101623535,-2.1294941902160645,-0.11517498642206192,0.9957387447357178,-2.0954010486602783,0.0,0.0,0.0,0.0,-0.008585164323449135,-0.019745878875255585,0.16483516991138458,0.11933378130197525,-0.09787087887525558,-0.02833104506134987,-0.1493818610906601,-0.0017170329811051488,0.08070054650306702,-0.004292582161724567,-0.1073145642876625,-0.0017170329811051488,0.0,0.0,0.0,0.0,-2.48828125,0.31640625,6.9296875,2.37890625,0.4609375,4.83203125,-3.19921875,0.24609375,7.67578125,2.69921875,0.24609375,6.078125,28.2,34.2,47.8,36.2
1646243407.420172,10616,1646243407,401202642,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10876934975385666,1.011373519897461,-2.1275978088378906,-0.16953858733177185,0.9504356384277344,-2.0899224281311035,0.060811400413513184,1.0302112102508545,-2.1294941902160645,-0.11521712690591812,0.9957387447357178,-2.0954432487487793,0.0,0.0,0.0,0.0,-0.004292582161724567,-0.09186126291751862,0.0,-0.0008585164323449135,0.020604396238923073,-0.029189560562372208,0.010302197188138962,0.08499313145875931,0.057520605623722076,0.02232142724096775,-0.08155906945466995,-0.1073145642876625,0.0,0.0,0.0,0.0,-2.5234375,0.24609375,6.82421875,2.37890625,0.24609375,4.62109375,-2.84375,0.31640625,7.92578125,2.69921875,0.24609375,6.04296875,28.2,34.2,47.8,36.2
1646243407.4204347,10617,1646243407,403454201,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10868506133556366,1.011373519897461,-2.1275978088378906,-0.16953858733177185,0.9503936767578125,-2.0898804664611816,0.060811400413513184,1.0302112102508545,-2.1294941902160645,-0.11525926738977432,0.9957387447357178,-2.0954432487487793,0.0,0.0,0.0,0.0,0.05065247043967247,-0.16826923191547394,-0.06181318685412407,0.0,-0.02747252769768238,0.12019231170415878,0.12791894376277924,0.12620192766189575,0.0,-0.03434065729379654,-0.036057692021131516,0.048076923936605453,0.0,0.0,0.0,0.0,-2.9140625,0.10546875,6.5390625,2.37890625,0.4609375,4.83203125,-3.16015625,0.31640625,7.8203125,2.6640625,0.24609375,5.96875,28.2,34.2,47.8,36.4
1646243407.420465,10618,1646243407,405673500,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10855863988399506,1.011415719985962,-2.1275134086608887,-0.16953858733177185,0.9503936767578125,-2.0899224281311035,0.06076925992965698,1.0301690101623535,-2.1294941902160645,-0.11530140787363052,0.9957387447357178,-2.095485210418701,0.0,0.0,0.0,0.0,-0.03519917279481888,0.08070054650306702,0.010302198119461536,-0.021462909877300262,-0.0,-0.11761675775051117,0.030048076063394547,0.0,-0.0008585164905525744,-0.05494505167007446,-0.03434066101908684,0.030048077926039696,0.0,0.0,0.0,0.0,-3.0546875,0.390625,6.96484375,2.4140625,0.28125,4.7265625,-3.16015625,0.24609375,7.92578125,2.8046875,0.28125,5.86328125,28.4,34.0,47.8,36.6
1646243407.4205039,10619,1646243407,407899221,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10839007049798965,1.011373519897461,-2.1275134086608887,-0.16958072781562805,0.9503936767578125,-2.0899646282196045,0.06072711944580078,1.0301690101623535,-2.1294519901275635,-0.11534355580806732,0.9957387447357178,-2.095527410507202,0.0,0.0,0.0,0.0,-0.10559751838445663,-0.15109890699386597,-0.05065247416496277,-0.047218404710292816,-0.1253434121608734,-0.11675824224948883,-0.08842719346284866,-0.05408653989434242,0.06353022158145905,-0.08413460850715637,-0.024038461968302727,0.06181318685412407,0.0,0.0,0.0,0.0,-2.84375,0.4609375,6.5390625,1.98828125,0.4609375,4.76171875,-2.984375,0.31640625,8.24609375,2.87890625,0.2109375,6.04296875,28.4,34.0,47.8,36.8
